Cohort,LR,Pval,HR
PAAD-US,ANXA1->EGFR,0.05466461742432349,1.67335231091292
PAAD-US,TGFB1->ENG,0.05479697330446198,0.6877848371076593
PAAD-US,NPPB->NPR1,0.054838255040702055,0.5892622986112827
PAAD-US,ADAM9->ITGB5,0.05531633059427077,1.8172491624071456
PAAD-US,CNTN1->NOTCH1,0.05604265669790853,0.5929961451179738
PAAD-US,NPPA->NPR1,0.05613169244353233,0.5914806308817375
PAAD-US,LGI2->ADAM23,0.05656870348955201,0.5981034469777805
PAAD-US,CCL1->CCR8,0.0573006799915553,0.6409211390773133
PAAD-US,APOD->LEPR,0.05803072491603922,0.7470873204476245
PAAD-US,IL36A->IL1RL2,0.05824579943957586,0.572384053005778
PAAD-US,IL36RN->IL1RL2,0.05824579943957586,0.572384053005778
PAAD-US,PTN->SDC3,0.05832863708964109,0.5700584644338791
PAAD-US,GNAI2->ADRA2A,0.05834590854587851,0.5729366006546599
PAAD-US,ANGPT4->TEK,0.05850967708792021,0.6421830444339817
PAAD-US,FGF1->FGFR4,0.05855423610478372,0.5030961802006382
PAAD-US,UCN3->CRHR1,0.05891548094987287,0.6002789692411366
PAAD-US,GNAI2->FPR1,0.05896772474756051,0.6581497317537197
PAAD-US,LPL->GPIHBP1,0.05907524642409845,0.6425892855108462
PAAD-US,RGMB->NEO1,0.05984473503504384,0.6334923766142513
PAAD-US,MDK->ITGB1,0.059933158369676054,1.6782853282528545
PAAD-US,CORT->SSTR1,0.0599760223695357,0.44932571594291354
PAAD-US,SEMA6A->PLXNA2,0.06023986610363585,0.5560822052103424
PAAD-US,SPP1->CD44,0.0603517484408953,1.6923129906222614
PAAD-US,ADM2->RAMP3,0.0604673744790617,0.6254984345414181
PAAD-US,ASIP->MC1R,0.06063768690558469,0.5112504744833934
PAAD-US,COL9A2->MAG,0.06117360170644204,0.532055605609434
PAAD-US,F2->F2RL2,0.061490379905935644,0.7440145439441144
PAAD-US,CXCL14->CXCR4,0.06216305077961504,0.5907468507251935
PAAD-US,AGT->AGTR1,0.06297713757974499,0.6678614120050004
PAAD-US,SEMA4D->PLXNB1,0.06309027118833155,0.567719157410734
PAAD-US,LAMA2->ITGA7,0.06337048603030049,0.7200172745319671
PAAD-US,TGM2->ITGB3,0.06346697753986996,1.9614529292655933
PAAD-US,TGM2->ADGRG1,0.06346697753986996,1.9614529292655933
PAAD-US,GNAI2->CCR5,0.06367578954799658,0.612429102244552
PAAD-US,HP->ITGB2,0.06412231870699736,0.6022662193449881
PAAD-US,CCL3->CCR5,0.06420937410433736,0.6392391627937295
PAAD-US,NDP->FZD4,0.06434478226386109,0.7017075876965946
PAAD-US,ANXA1->FPR2,0.06468386717544505,1.7566022109260278
PAAD-US,HAVCR1->HAVCR1,0.06488550351701816,1.598238957458656
PAAD-US,FAM3C->LIFR,0.06536991892238664,1.4749079173329724
PAAD-US,NGF->NGFR,0.06543727362810636,0.6204770409074204
PAAD-US,NTF3->NGFR,0.06543727362810636,0.6204770409074204
PAAD-US,APOB->OLR1,0.06544689029125228,0.611488606982026
PAAD-US,RAET1G->KLRK1,0.06571693655242539,0.6078110673367099
PAAD-US,SERPINF1->PLXDC2,0.06617300745484866,0.6303261419679447
PAAD-US,PPBP->CXCR2,0.06617623401806871,0.6165659819888206
PAAD-US,BMP6->HJV,0.06628991991637856,0.5737904031081388
PAAD-US,ICAM3->ITGAD,0.06640648877254918,0.6323535861965113
PAAD-US,COL2A1->ITGA10,0.06663689242298321,0.5311452045181185
PAAD-US,SPP1->ITGA4,0.06673416046472824,1.7331369708941322
PAAD-US,IFNG->IFNGR2,0.06677836525962833,0.574226663185929
PAAD-US,NPFF->NPFFR1,0.067083069978358,0.5516443282023558
PAAD-US,MYOC->FZD10,0.06721593976926454,0.6026702262675403
PAAD-US,DKK1->LRP4,0.0674892489287402,1.6807665691185836
PAAD-US,LPL->SDC1,0.06768746768521794,1.6156210913791649
PAAD-US,TGFB1->ACVRL1,0.06806811883815989,0.595287256698577
PAAD-US,FGF2->SDC1,0.06810742708868389,1.6693681665027293
PAAD-US,ANGPT1->TEK,0.06842360207167975,0.6403399913944011
PAAD-US,PIP->CD4,0.06855488398141285,0.6204859665491198
PAAD-US,TGFB3->ENG,0.06885935062904647,0.7718515368262602
PAAD-US,CYTL1->CCR2,0.06920428203661322,0.6190721212780248
PAAD-US,APOE->LRP8,0.07010719914355312,0.6148922542657902
PAAD-US,CD22->PTPRC,0.07030101667007871,0.6586358874893412
PAAD-US,PTPRC->CD22,0.07030101667007871,0.6586358874893412
PAAD-US,FGF3->FGFR4,0.07099158224014279,0.5200104741856878
PAAD-US,ICAM4->ITGA2B,0.07135535358715117,0.5988718020098686
PAAD-US,ICAM2->ITGB2,0.07136724202352718,0.599824290464021
PAAD-US,FGF2->FGFRL1,0.07157781489786708,1.5762323847855202
PAAD-US,ICAM3->CLEC4M,0.07174520546132745,0.6551589421955958
PAAD-US,DLL3->NOTCH4,0.0718935095723392,0.6495625353364615
PAAD-US,ADAM17->ITGB1,0.07189550704290681,1.6484326499264264
PAAD-US,FGB->ITGB1,0.07189550704290681,1.6484326499264264
PAAD-US,TGFB3->TGFBR2,0.07198406166551241,0.6796246569809171
PAAD-US,IAPP->RAMP2,0.07254274122938975,0.6322413454521687
PAAD-US,CD70->CD27,0.073618597796683,0.6414954523498093
PAAD-US,EFNA2->EPHA5,0.07389419834249944,0.5115102433295912
PAAD-US,SPP1->ITGA9,0.07397907660918424,1.769479269369646
PAAD-US,SPP1->ITGB3,0.07397907660918424,1.769479269369646
PAAD-US,ACE->BDKRB2,0.07460749125397392,0.5227109741584466
PAAD-US,CXCL12->CD4,0.07484205638316166,0.7033817084709133
PAAD-US,FGG->ITGB1,0.07490755754052347,1.6428217839956212
PAAD-US,BMP7->ACVR2A,0.07504654139595579,0.5515213677403894
PAAD-US,BAG6->NCR3,0.07522237425892608,0.6009875520249317
PAAD-US,NCR3LG1->NCR3,0.07522237425892608,0.6009875520249317
PAAD-US,FLT3LG->FLT3,0.07558040975143399,0.5659900488858396
PAAD-US,PSAP->LRP1,0.07588077471641608,0.6686285500986121
PAAD-US,CCL7->CXCR3,0.0764818401807944,0.6225246688813684
PAAD-US,OXT->AVPR1B,0.07657460509400082,0.647553986646774
PAAD-US,NCAM1->ROBO1,0.07685512776884496,0.6579285122844709
PAAD-US,NTF4->NGFR,0.07751617383700016,0.6562604166897766
PAAD-US,CCL18->PITPNM3,0.07811329308602566,0.6742030456217948
PAAD-US,CCL2->CCR1,0.07817778110243945,0.6795830802125715
PAAD-US,NTRK3->PTPRS,0.07867267490634,0.6833613700680434
PAAD-US,CORT->SSTR3,0.07964755060251105,0.689109772116019
PAAD-US,SEMA5A->MET,0.07986271904965403,1.7582816935112233
PAAD-US,SERPINA1->LRP1,0.08026857679228572,0.6630724952415583
PAAD-US,ADCYAP1->VIPR1,0.08082414801995486,0.6574604470181175
PAAD-US,CXCL3->CXCR1,0.08087223245103248,0.5406263723730195
PAAD-US,AMH->EGFR,0.08101399436269807,1.5774761971743063
PAAD-US,BTC->EGFR,0.08101399436269807,1.5774761971743063
PAAD-US,EPGN->EGFR,0.08101399436269807,1.5774761971743063
PAAD-US,CD44->SELE,0.08150651442868817,1.5847522552322824
PAAD-US,SELE->CD44,0.08150651442868817,1.5847522552322824
PAAD-US,CXCL3->CXCR2,0.08169498684884957,0.5411785129451037
PAAD-US,INSL5->RXFP4,0.0819046371475709,0.5222063374804432
PAAD-US,BMP2->ENG,0.08204515368480103,0.6951127970258517
PAAD-US,RSPO2->LGR5,0.08204891435352446,0.4842633593285291
PAAD-US,CSH1->PRLR,0.08250372919998872,0.5934414996448223
PAAD-US,GH1->PRLR,0.08250372919998872,0.5934414996448223
PAAD-US,WNT1->RYK,0.08372275421140007,1.5327798333778977
PAAD-US,WNT3A->RYK,0.08372275421140007,1.5327798333778977
PAAD-US,IGFL2->IGFLR1,0.08375753495393601,1.6276722986927812
PAAD-US,SST->SSTR3,0.0838208826534883,0.6799715686853489
PAAD-US,SST->SSTR4,0.0838208826534883,0.6799715686853489
PAAD-US,SST->SSTR5,0.0838208826534883,0.6799715686853489
PAAD-US,SERPINE1->LRP2,0.0843373250567876,1.7068090727453291
PAAD-US,PROK1->PROKR1,0.08522988449019053,0.7142380278738523
PAAD-US,EGF->EGFR,0.08523093833990525,1.556705643008545
PAAD-US,ZP3->CHRNA7,0.08554211586704463,1.5213043309514342
PAAD-US,ICAM5->ITGB2,0.08582358247965816,0.6131302101575854
PAAD-US,CCN1->ITGB2,0.08582358247965816,0.6131302101575854
PAAD-US,CCN2->ITGB2,0.08582358247965816,0.6131302101575854
PAAD-US,KNG1->ITGB2,0.08582358247965816,0.6131302101575854
PAAD-US,CCL5->SDC1,0.08588168866396795,1.5709821510862936
PAAD-US,HGF->SDC1,0.08588168866396795,1.5709821510862936
PAAD-US,LACRT->SDC1,0.08588168866396795,1.5709821510862936
PAAD-US,CXCL8->SDC1,0.08588168866396795,1.5709821510862936
PAAD-US,SLIT1->SDC1,0.08588168866396795,1.5709821510862936
PAAD-US,SLIT2->SDC1,0.08588168866396795,1.5709821510862936
PAAD-US,EFNA2->EPHA8,0.08596265340814702,0.5537906467216451
PAAD-US,TOR2A->ATP5F1B,0.0867298410402465,0.6179414746447159
PAAD-US,TDGF1->ACVR1B,0.08716584380609604,0.5927004584676911
PAAD-US,MATN1->ITGA1,0.08719835666826614,0.6430361683939447
PAAD-US,CCL16->CCR8,0.08756790993300889,0.6508366464232973
PAAD-US,TF->TFRC,0.08777284119310858,0.5130090437912278
PAAD-US,FGL1->EGFR,0.08871659740802318,1.5894401557092908
PAAD-US,DLK1->NOTCH4,0.08918991701713797,0.6811856164854008
PAAD-US,RSPO1->LGR5,0.09053820104780663,0.49587090178709076
PAAD-US,ICAM4->ITGB2,0.0907058219021658,0.616898536475482
PAAD-US,CCL11->CCR5,0.09082538139036078,0.6618548561670452
PAAD-US,SAA1->CD36,0.09087050501650262,0.5806523382039046
PAAD-US,TNF->TNFRSF1B,0.09099313222791483,0.6549239988130724
PAAD-US,NECTIN2->PVRIG,0.0910117285091937,0.6570075232841224
PAAD-US,FGB->ITGB2,0.09142100683250876,0.6174020165690816
PAAD-US,TNFSF13->TNFRSF11B,0.09160725190911567,0.5215441580342003
PAAD-US,NXPH1->NRXN3,0.09238528663226231,0.6368774573308192
PAAD-US,INHA->TGFBR3,0.0928606757584336,0.6988994772525879
PAAD-US,LY9->LY9,0.09305246415193036,0.6802745887439924
PAAD-US,BDNF->NGFR,0.0930849332835213,0.648745985371604
PAAD-US,JAG2->NOTCH3,0.0931554382203783,0.6964880339495154
PAAD-US,CXCL12->ITGB3,0.09321379129162777,0.6812802591822864
PAAD-US,CD177->PECAM1,0.0932915371597609,0.6850247762747159
PAAD-US,NPNT->ITGB1,0.09331541425576473,1.5575134328820455
PAAD-US,GNAI2->TBXA2R,0.0935107933904803,0.6265817074569977
PAAD-US,NCAM1->ROBO3,0.09369346188318839,0.657780404280629
PAAD-US,CXCL12->CXCR4,0.0940074054472152,0.6558969010020945
PAAD-US,NLGN2->NRXN2,0.09461929321021212,0.7767611270388446
PAAD-US,ANXA1->FPR1,0.0949452449279149,1.602969630290496
PAAD-US,CCN2->NTRK1,0.09561782256315565,0.5958256500707272
PAAD-US,SEMA3A->PLXNA2,0.09608786228049504,0.516189652292608
PAAD-US,DLK1->NOTCH1,0.09621426785530962,0.6325636993674907
PAAD-US,CD226->PVR,0.09641351031793788,0.559657388175649
PAAD-US,PVR->CD226,0.09641351031793788,0.559657388175649
PAAD-US,HAVCR1->CD300LB,0.09641787424084325,0.5699311775259267
PAAD-US,ANXA1->FPR3,0.09668711395138119,1.5999636757117928
PAAD-US,TGFB2->ENG,0.09689940771672201,0.6909397916534545
PAAD-US,ANXA1->DYSF,0.09747951874026528,1.5986259212338398
PAAD-US,LRPAP1->LRP8,0.09871349051411782,0.580515348056994
PAAD-US,TFF3->ACKR3,0.09889062117075109,0.4842635021118432
PAAD-US,GDF11->ACVR1B,0.09909466616001483,0.6013932638530054
PAAD-US,DHH->BOC,0.09981997868984449,0.7354567457675847
PAAD-US,HCRT->HCRTR2,0.10033533834760833,0.5421446806322893
PAAD-US,ADAM9->ITGA3,0.1011412048261161,1.5839369472839673
PAAD-US,LRFN3->LRFN3,0.10207065397501602,0.5891640767732536
PAAD-US,PLAU->LRP2,0.10286011874708212,1.5039458897282298
PAAD-US,DLL3->NOTCH3,0.10301262291450908,0.7052022609729208
PAAD-US,ADAM15->ITGA9,0.10345133036714915,0.4756436349337007
PAAD-US,AVP->AVPR1B,0.10419013994571413,0.6427696252559308
PAAD-US,FGB->ITGA2B,0.10423472583391291,1.7643318271505002
PAAD-US,ADCYAP1->VIPR2,0.10424024353689343,0.7545029371632841
PAAD-US,RSPO3->SDC4,0.10448496385865114,1.544475975041947
PAAD-US,CCN1->SDC4,0.10448496385865114,1.544475975041947
PAAD-US,TGFB3->TGFBR3,0.10592321412875683,0.7731702435486174
PAAD-US,WNT7A->FZD10,0.1063139892949827,1.6076844020979741
PAAD-US,PVR->TIGIT,0.10654480752238726,0.5678689798593517
PAAD-US,TIGIT->PVR,0.10654480752238726,0.5678689798593517
PAAD-US,ULBP3->KLRK1,0.10679094380764109,0.6468675203078518
PAAD-US,SHANK1->SSTR2,0.1069270798636125,0.7200826343551997
PAAD-US,GNAI2->ADORA1,0.10703285821694797,0.6628681616669505
PAAD-US,UCN->CRHR2,0.10708222719559668,0.5799405940057475
PAAD-US,EFNA2->EPHA6,0.10711845182781976,0.5430461274004503
PAAD-US,GHRH->VIPR1,0.10789268189513923,0.6748206959919683
PAAD-US,TGFB2->TGFBR3,0.10831051821929039,0.6133082055804417
PAAD-US,SLITRK5->PTPRD,0.10842066224573055,0.6598948305393771
PAAD-US,VIP->VIPR1,0.10916035813162717,0.6382900992948937
PAAD-US,ADM2->RAMP2,0.10917568588805437,0.6317226397117931
PAAD-US,IL27->IL27RA,0.10920016709903302,0.6702515020920743
PAAD-US,LGI2->ADAM11,0.10942795024768015,0.6303062409186925
PAAD-US,APOE->LRP2,0.11021729478078246,0.6625832019858656
PAAD-US,APOE->VLDLR,0.11021729478078246,0.6625832019858656
PAAD-US,ADGRE5->CD55,0.11033106613746213,1.4712363411029727
PAAD-US,CD55->ADGRE5,0.11033106613746213,1.4712363411029727
PAAD-US,ICAM1->ITGB2,0.11062772037771185,0.6888681870351706
PAAD-US,APP->NCSTN,0.11096055123163229,0.5297778646585403
PAAD-US,FGF13->SCN8A,0.11104072383915342,0.5690895624212828
PAAD-US,EDN1->KEL,0.11159198212151611,0.6608697771335938
PAAD-US,ADAM2->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,ANGPT1->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,CHAD->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,COL2A1->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,ICAM4->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,CCN4->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,LAMA1->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,MATN1->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,PLG->ITGB1,0.11168523066129676,1.5970979629654285
PAAD-US,CORT->MRGPRX2,0.11175123037110601,0.5712499649633058
PAAD-US,TNFSF11->TNFRSF11A,0.11370068077681761,0.63040256860669
PAAD-US,SLITRK3->PTPRS,0.114145113464177,0.697412203298719
PAAD-US,LRPAP1->SORT1,0.11445149399445742,0.6751939103464497
PAAD-US,DLL3->NOTCH2,0.11496090374098678,0.7955757664345429
PAAD-US,KNG1->GP1BA,0.11497698075852336,0.687444683246496
PAAD-US,GALP->GALR2,0.11550951857617053,0.5943033341394286
PAAD-US,SPX->GALR2,0.11550951857617053,0.5943033341394286
PAAD-US,TNFSF18->TNFRSF18,0.11560991956248035,0.6114786552199789
PAAD-US,SPP1->ITGB5,0.11643981948529947,1.519983589675578
PAAD-US,IL2->CD53,0.11680883221359739,0.7050993939636109
PAAD-US,IL4->CD53,0.11680883221359739,0.7050993939636109
PAAD-US,IGF2->INSR,0.1168388642454199,0.6336233074494326
PAAD-US,PPBP->CXCR1,0.11691848808162753,0.6683842038285577
PAAD-US,PYY->NPY5R,0.11745949596532401,0.7047177568037892
PAAD-US,SEMA6D->TREM2,0.1174750760776837,0.762304586423804
PAAD-US,ADM->CALCR,0.11802226321555376,1.3539960333222247
PAAD-US,ADM->MRGPRX2,0.11802226321555376,1.3539960333222247
PAAD-US,CD84->CD84,0.118496995635761,0.6995720135482716
PAAD-US,WNT7B->FZD10,0.11854599381274356,1.5503854410266722
PAAD-US,WNT7A->FZD9,0.11913017321047048,1.5284381777570644
PAAD-US,ORM1->CCR5,0.11964573152687419,0.7217053090627624
PAAD-US,TGFB2->TGFBR1,0.12033400059176347,1.7011035362382638
PAAD-US,NTN3->NEO1,0.12061136932247862,0.6823370862353908
PAAD-US,ULBP1->KLRK1,0.12073851355769116,0.6768804178552505
PAAD-US,INHA->ACVR2A,0.12084134270784785,0.6900707757661975
PAAD-US,NODAL->CFC1,0.12084963811829474,0.5501179449026721
PAAD-US,WNT7B->FZD8,0.12137283181000946,1.5102416374330845
PAAD-US,FAM3D->FPR1,0.1218501130441283,0.6577968798073301
PAAD-US,ICAM4->ITGAM,0.12193665153955835,0.7245730697978432
PAAD-US,JAM2->JAM3,0.12260352355472182,0.6715368685875969
PAAD-US,JAM3->JAM2,0.12260352355472182,0.6715368685875969
PAAD-US,PF4V1->CXCR3,0.12374514223818289,0.7229011780670571
PAAD-US,XCL1->XCR1,0.12381035071358648,0.7586806362544589
PAAD-US,SPON2->ITGB2,0.12385227533406673,0.761182848826334
PAAD-US,CCL16->HRH4,0.12396767143686849,0.7292928756514869
PAAD-US,ITGB2->THY1,0.12405964258280167,0.6644445356313076
PAAD-US,ADAM11->ITGA4,0.12450798601956659,0.6909672594198447
PAAD-US,ADAM29->ITGA4,0.12450798601956659,0.6909672594198447
PAAD-US,ADAM7->ITGA4,0.12450798601956659,0.6909672594198447
PAAD-US,ICAM4->ITGA4,0.12450798601956659,0.6909672594198447
PAAD-US,FGA->ITGB3,0.12470664992121916,1.9027457915103037
PAAD-US,SEMA3B->NRP2,0.125538520886754,1.5659869275238563
PAAD-US,IGF2->IGF2R,0.125799303439448,0.6517774356278108
PAAD-US,WNT3->RYK,0.12583975260521973,1.4799345014422365
PAAD-US,NLGN2->NRXN3,0.12609491431279451,0.6415113516943419
PAAD-US,CXCL11->ACKR3,0.1262030793583001,1.3094543160006078
PAAD-US,SFTPD->SIRPA,0.12653301349883683,0.7189263892047221
PAAD-US,GNAI2->CNR1,0.1271147410198158,0.7206296959415971
PAAD-US,SPP1->ITGAV,0.1279804281137905,1.5326295400245682
PAAD-US,SST->SSTR1,0.12827980021193208,0.7665364273140692
PAAD-US,GNAI2->CXCR1,0.1284853512307328,0.6683664193863136
PAAD-US,GNAI2->CXCR2,0.1284853512307328,0.6683664193863136
PAAD-US,LRPAP1->LRP2,0.12856999254202917,0.6370083242662951
PAAD-US,ARF1->CHRM3,0.1288294587559099,0.4656859831117304
PAAD-US,EREG->EGFR,0.13031410347472405,1.4152945045457879
PAAD-US,VTN->ITGB8,0.13037227042841193,1.5666665878202173
PAAD-US,NCAM1->PTPRZ1,0.1306199459220312,0.629089878701192
PAAD-US,PTPRZ1->NCAM1,0.1306199459220312,0.629089878701192
PAAD-US,PLG->ITGA9,0.13121383043771684,0.7614319860811344
PAAD-US,CLEC11A->ITGA10,0.1316631216734112,0.6615341851347648
PAAD-US,GDF11->ACVR2A,0.1325102534726501,0.6711153345245254
PAAD-US,FGB->ITGAV,0.1325384278523063,1.7130762149097438
PAAD-US,OMG->LINGO1,0.13292017465349026,0.654442365797977
PAAD-US,FGA->ITGB1,0.13461511968709927,1.5356688259951359
PAAD-US,PTH2->PTH1R,0.1357265182277384,0.6961465175709273
PAAD-US,KMT2E->NCR2,0.13577244983111592,0.5765060501281011
PAAD-US,CCL3L3->ACKR2,0.1359467163773076,0.6553872726681635
PAAD-US,WNT4->FZD6,0.13634471575807172,1.4713488327603925
PAAD-US,CXCL10->SDC4,0.13641086713683526,1.4606029760778962
PAAD-US,ADAM2->ITGA9,0.1365913458879734,0.6962664238112234
PAAD-US,VEGFD->ITGA9,0.1365913458879734,0.6962664238112234
PAAD-US,FGG->ITGAV,0.13711707027819642,1.7183212094459288
PAAD-US,VTN->ITGB6,0.13746288144057184,1.366763516954404
PAAD-US,OXT->AVPR1A,0.13747083956192807,0.7718671694601892
PAAD-US,EDN3->KEL,0.13799183714963026,0.6749502788435865
PAAD-US,EFNB3->EPHB6,0.13930632684351107,1.514171135799661
PAAD-US,TGM2->SDC4,0.13986728245240676,1.530204245035902
PAAD-US,PSPN->GFRA4,0.14065338612415024,0.6303934146814197
PAAD-US,MMP9->EPHB2,0.14129592005385794,1.7178281526610835
PAAD-US,F7->F3,0.14190651457511394,1.6166485976113572
PAAD-US,PLG->F3,0.14190651457511394,1.6166485976113572
PAAD-US,IFNA1->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA10->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA13->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA14->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA16->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA17->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA2->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA21->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA4->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA5->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA6->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA7->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNA8->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNB1->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNK->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,IFNW1->IFNAR2,0.14252336949689093,0.6546051770741216
PAAD-US,WNT9B->FZD10,0.1432053022583033,0.6550405283296146
PAAD-US,BDNF->NTRK2,0.14360613473449568,0.7552586518932768
PAAD-US,CORT->SSTR2,0.14546876209919912,0.7506161883110484
PAAD-US,HAS2->HMMR,0.14791146832284707,1.6737660091869455
PAAD-US,LAMC2->ITGA3,0.14921158232033793,1.403720520917558
PAAD-US,GIP->DPP4,0.14970242602933392,0.582412933605042
PAAD-US,SPON2->ITGA4,0.1500095653099338,0.6698847026698057
PAAD-US,FGF2->SDC4,0.1500439747598602,1.452887717275167
PAAD-US,FBN1->ITGB1,0.15015128956360235,1.622213646699337
PAAD-US,GPC3->CD81,0.1504200093378565,0.7896246602319726
PAAD-US,A2M->LRP1,0.150581530322335,0.7972570773529256
PAAD-US,SPON1->LRP8,0.15059998392116802,0.6136990302982447
PAAD-US,COL4A6->CD93,0.15066884501942324,0.7020812226855971
PAAD-US,CALR->ITGA3,0.1510744569333744,1.3697866348812031
PAAD-US,CXCL8->CXCR1,0.15113565888454694,0.6543630354367471
PAAD-US,PODXL2->SELL,0.15151748373722873,0.6819506248370917
PAAD-US,EFNB1->EPHB6,0.1516950416800169,1.5028015403142572
PAAD-US,APOE->SCARB1,0.15178261567445206,0.6744961068107984
PAAD-US,DSPP->ITGB6,0.15226716874838286,1.3753447786054054
PAAD-US,UTS2B->UTS2R,0.1530141166127501,0.6000201606727542
PAAD-US,WNT1->FZD9,0.15371132330274673,0.603343366150761
PAAD-US,CIRBP->TREM1,0.15376505110108685,0.6418097714483348
PAAD-US,HBEGF->CD82,0.15475921297335626,0.5513508934900515
PAAD-US,CCL19->CCRL2,0.1549840202042676,0.7063789955355632
PAAD-US,NRTN->GFRA2,0.15585145543751344,0.6771240634437488
PAAD-US,HLA-E->KLRC1,0.15605802205258712,0.6091014414513053
PAAD-US,HLA-E->KLRC2,0.15605802205258712,0.6091014414513053
PAAD-US,HLA-E->KLRD1,0.15605802205258712,0.6091014414513053
PAAD-US,HLA-E->KLRK1,0.15605802205258712,0.6091014414513053
PAAD-US,FGF2->NRP1,0.1566256577645193,1.6620646334670208
PAAD-US,AVP->AVPR1A,0.1571648608336217,0.7645676635504086
PAAD-US,ADAM10->EPHA3,0.15732328875820834,1.678155193311359
PAAD-US,IL31->IL31RA,0.15824007526634776,1.5536452102921001
PAAD-US,LGI1->ADAM23,0.15910170402167478,0.6713213681302903
PAAD-US,ARF1->PLD2,0.1592470916664569,0.5075517634126423
PAAD-US,GNRH1->GNRHR,0.1594394824191685,0.5661357902049813
PAAD-US,DLL4->NOTCH3,0.16006815944647856,0.7596526639383724
PAAD-US,BTLA->CD79A,0.16075500333499215,0.596041780754229
PAAD-US,HMGB1->SDC1,0.1608701980900058,1.437535682745852
PAAD-US,WNT3A->FZD10,0.1613721215074444,0.664564136775639
PAAD-US,NMU->NMUR2,0.16235961848563096,1.5041608577099677
PAAD-US,CORT->SSTR4,0.1625870780329508,0.6049679718475086
PAAD-US,IL16->KCNJ15,0.16347647188204595,0.708496363241199
PAAD-US,NRTN->RET,0.164220307258098,0.6508950629202399
PAAD-US,CADM3->CADM3,0.1648334832063909,0.6470283137747144
PAAD-US,CADM3->NECTIN1,0.1648334832063909,0.6470283137747144
PAAD-US,CADM3->NECTIN3,0.1648334832063909,0.6470283137747144
PAAD-US,NECTIN1->CADM3,0.1648334832063909,0.6470283137747144
PAAD-US,NECTIN3->CADM3,0.1648334832063909,0.6470283137747144
PAAD-US,NTF4->NTRK1,0.16495170135720938,1.332638656517672
PAAD-US,SLIT1->ROBO1,0.16542329280900636,0.7675055594131659
PAAD-US,DEFB4A->TLR4,0.1665965459031301,0.7574148127685416
PAAD-US,MUC1->SIGLEC9,0.16673636979926643,0.5438602708693389
PAAD-US,CD80->CTLA4,0.16680728508804332,0.6576761885543709
